,Zipcode
0,10001
1,10457
2,11434
3,10036
4,11201
5,11207
6,11208
7,11212
8,10451
9,10452
10,10453
11,10454
12,10455
13,10456
14,10468
15,10458
16,10459
17,10460
18,11233
19,10466
20,10467
21,11236
22,10472
23,10473
